time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-09 00:00:00+00:00,76,16,339,32
2024-10-10 00:00:00+00:00,95,12,257,34
2024-10-11 00:00:00+00:00,93,17,156,25
2024-10-12 00:00:00+00:00,38,9,112,16
2024-10-13 00:00:00+00:00,3,3,66,13
2024-10-14 00:00:00+00:00,126,17,443,27
2024-10-15 00:00:00+00:00,119,17,394,35
2024-10-16 00:00:00+00:00,189,24,273,42
2024-10-17 00:00:00+00:00,59,13,127,22
2024-10-18 00:00:00+00:00,89,12,165,26
2024-10-19 00:00:00+00:00,85,8,175,14
2024-10-20 00:00:00+00:00,16,7,213,17
2024-10-21 00:00:00+00:00,21,8,285,29
2024-10-22 00:00:00+00:00,56,6,490,30
2024-10-23 00:00:00+00:00,70,12,424,27
2024-10-24 00:00:00+00:00,116,10,299,27
2024-10-25 00:00:00+00:00,32,6,200,21
2024-10-26 00:00:00+00:00,52,11,145,16
2024-10-27 00:00:00+00:00,40,8,161,14
2024-10-28 00:00:00+00:00,35,7,418,32
2024-10-29 00:00:00+00:00,19,8,251,33
2024-10-30 00:00:00+00:00,118,16,599,26
2024-10-31 00:00:00+00:00,84,15,745,31
2024-11-01 00:00:00+00:00,125,13,361,40
2024-11-02 00:00:00+00:00,5,5,126,17
2024-11-03 00:00:00+00:00,2,2,77,12
2024-11-04 00:00:00+00:00,73,15,233,28
2024-11-05 00:00:00+00:00,76,15,310,32
2024-11-06 00:00:00+00:00,33,6,243,31
2024-11-07 00:00:00+00:00,107,10,235,32
2024-11-08 00:00:00+00:00,48,14,351,26
2024-11-09 00:00:00+00:00,73,14,450,23
2024-11-10 00:00:00+00:00,43,11,465,20
2024-11-11 00:00:00+00:00,174,18,370,32
2024-11-12 00:00:00+00:00,220,21,697,28
2024-11-13 00:00:00+00:00,94,12,358,35
2024-11-14 00:00:00+00:00,184,24,260,28
2024-11-15 00:00:00+00:00,69,12,212,21
2024-11-16 00:00:00+00:00,39,10,87,11
2024-11-17 00:00:00+00:00,27,5,117,16
2024-11-18 00:00:00+00:00,88,11,200,22
2024-11-19 00:00:00+00:00,45,8,438,41
2024-11-20 00:00:00+00:00,97,12,199,22
2024-11-21 00:00:00+00:00,30,8,264,29
2024-11-22 00:00:00+00:00,119,9,599,30
2024-11-23 00:00:00+00:00,28,7,148,19
2024-11-24 00:00:00+00:00,6,4,107,24
2024-11-25 00:00:00+00:00,34,7,291,24
2024-11-26 00:00:00+00:00,109,13,236,29
2024-11-27 00:00:00+00:00,37,13,643,30
2024-11-28 00:00:00+00:00,61,11,283,30
2024-11-29 00:00:00+00:00,78,17,321,30
2024-11-30 00:00:00+00:00,26,7,111,21
2024-12-01 00:00:00+00:00,37,9,146,31
2024-12-02 00:00:00+00:00,43,11,239,47
2024-12-03 00:00:00+00:00,156,27,322,52
2024-12-04 00:00:00+00:00,18,9,174,41
2024-12-05 00:00:00+00:00,24,12,201,48
2024-12-06 00:00:00+00:00,133,17,591,58
2024-12-07 00:00:00+00:00,48,9,295,21
2024-12-08 00:00:00+00:00,116,14,424,32
2024-12-09 00:00:00+00:00,105,19,468,45
2024-12-10 00:00:00+00:00,186,18,351,32
2024-12-11 00:00:00+00:00,200,24,423,29
2024-12-12 00:00:00+00:00,46,11,400,24
2024-12-13 00:00:00+00:00,86,10,273,31
2024-12-14 00:00:00+00:00,17,4,72,17
2024-12-15 00:00:00+00:00,113,12,334,19
2024-12-16 00:00:00+00:00,114,14,619,40
2024-12-17 00:00:00+00:00,18,6,167,27
2024-12-18 00:00:00+00:00,72,6,496,20
2024-12-19 00:00:00+00:00,28,7,188,15
2024-12-20 00:00:00+00:00,8,5,91,37
2024-12-21 00:00:00+00:00,8,5,115,9
2024-12-22 00:00:00+00:00,4,4,18,12
2024-12-23 00:00:00+00:00,3,1,23,11
2024-12-24 00:00:00+00:00,44,9,204,19
2024-12-25 00:00:00+00:00,85,12,188,17
2024-12-26 00:00:00+00:00,95,13,429,23
2024-12-27 00:00:00+00:00,102,21,406,23
2024-12-28 00:00:00+00:00,32,11,62,14
2024-12-29 00:00:00+00:00,12,3,98,14
2024-12-30 00:00:00+00:00,26,8,80,19
2024-12-31 00:00:00+00:00,44,11,174,32
2025-01-01 00:00:00+00:00,65,17,164,24
2025-01-02 00:00:00+00:00,52,12,116,21
2025-01-03 00:00:00+00:00,71,14,192,33
2025-01-04 00:00:00+00:00,15,7,224,37
2025-01-05 00:00:00+00:00,5,5,414,14
2025-01-06 00:00:00+00:00,71,11,432,45
2025-01-07 00:00:00+00:00,98,16,321,46
2025-01-08 00:00:00+00:00,86,13,356,45
2025-01-09 00:00:00+00:00,20,5,314,42
2025-01-10 00:00:00+00:00,62,9,303,31
2025-01-11 00:00:00+00:00,13,4,37,13
2025-01-12 00:00:00+00:00,12,5,38,11
2025-01-13 00:00:00+00:00,119,15,232,34
2025-01-14 00:00:00+00:00,62,7,152,28
2025-01-15 00:00:00+00:00,14,5,107,21
2025-01-16 00:00:00+00:00,48,6,224,33
2025-01-17 00:00:00+00:00,13,7,234,39
2025-01-18 00:00:00+00:00,4,3,80,20
2025-01-19 00:00:00+00:00,14,5,65,23
2025-01-20 00:00:00+00:00,77,14,264,27
2025-01-21 00:00:00+00:00,34,6,170,23
2025-01-22 00:00:00+00:00,103,13,178,23
2025-01-23 00:00:00+00:00,59,8,389,19
2025-01-24 00:00:00+00:00,43,6,147,15
2025-01-25 00:00:00+00:00,4,4,49,7
2025-01-26 00:00:00+00:00,2,2,51,21
2025-01-27 00:00:00+00:00,10,4,42,19
2025-01-28 00:00:00+00:00,17,7,89,16
2025-01-29 00:00:00+00:00,4,4,68,16
2025-01-30 00:00:00+00:00,39,9,178,22
2025-01-31 00:00:00+00:00,132,29,233,26
2025-02-01 00:00:00+00:00,264,44,215,15
2025-02-02 00:00:00+00:00,74,18,150,19
2025-02-03 00:00:00+00:00,85,22,168,26
2025-02-04 00:00:00+00:00,260,48,266,27
2025-02-05 00:00:00+00:00,263,46,203,21
2025-02-06 00:00:00+00:00,232,40,208,27
2025-02-07 00:00:00+00:00,126,34,171,26
2025-02-08 00:00:00+00:00,45,14,62,15
2025-02-09 00:00:00+00:00,24,11,53,12
2025-02-10 00:00:00+00:00,54,17,84,20
2025-02-11 00:00:00+00:00,182,38,182,33
2025-02-12 00:00:00+00:00,177,35,209,37
2025-02-13 00:00:00+00:00,40,16,302,23
2025-02-14 00:00:00+00:00,126,25,212,28
2025-02-15 00:00:00+00:00,231,32,222,19
2025-02-16 00:00:00+00:00,383,41,215,20
2025-02-17 00:00:00+00:00,113,26,119,24
2025-02-18 00:00:00+00:00,418,66,365,38
2025-02-19 00:00:00+00:00,263,45,217,22
2025-02-20 00:00:00+00:00,188,32,259,38
2025-02-21 00:00:00+00:00,29,19,181,31
2025-02-22 00:00:00+00:00,35,10,123,18
2025-02-23 00:00:00+00:00,17,8,139,20
2025-02-24 00:00:00+00:00,57,13,210,37
2025-02-25 00:00:00+00:00,86,20,303,35
2025-02-26 00:00:00+00:00,176,44,282,48
2025-02-27 00:00:00+00:00,203,43,405,59
2025-02-28 00:00:00+00:00,99,26,233,47
2025-03-01 00:00:00+00:00,284,28,181,12
2025-03-02 00:00:00+00:00,249,25,181,16
2025-03-03 00:00:00+00:00,414,64,221,25
2025-03-04 00:00:00+00:00,468,134,424,48
2025-03-05 00:00:00+00:00,325,71,327,38
2025-03-06 00:00:00+00:00,267,61,264,35
2025-03-07 00:00:00+00:00,491,54,152,30
2025-03-08 00:00:00+00:00,360,31,164,17
2025-03-09 00:00:00+00:00,194,26,85,18
2025-03-10 00:00:00+00:00,79,24,173,29
2025-03-11 00:00:00+00:00,163,30,172,31
2025-03-12 00:00:00+00:00,131,28,191,28
2025-03-13 00:00:00+00:00,214,36,283,42
2025-03-14 00:00:00+00:00,197,38,240,38
2025-03-15 00:00:00+00:00,275,25,201,16
2025-03-16 00:00:00+00:00,288,32,387,26
2025-03-17 00:00:00+00:00,392,57,317,39
2025-03-18 00:00:00+00:00,206,43,226,39
2025-03-19 00:00:00+00:00,513,74,379,43
2025-03-20 00:00:00+00:00,351,78,453,78
2025-03-21 00:00:00+00:00,556,83,289,38
2025-03-22 00:00:00+00:00,267,23,198,20
2025-03-23 00:00:00+00:00,214,25,204,19
2025-03-24 00:00:00+00:00,159,33,227,36
2025-03-25 00:00:00+00:00,58,20,330,54
2025-03-26 00:00:00+00:00,242,43,491,84
2025-03-27 00:00:00+00:00,99,29,474,101
2025-03-28 00:00:00+00:00,145,30,281,56
2025-03-29 00:00:00+00:00,388,31,164,24
2025-03-30 00:00:00+00:00,242,36,127,14
2025-03-31 00:00:00+00:00,99,23,265,35
2025-04-01 00:00:00+00:00,105,28,195,19
2025-04-02 00:00:00+00:00,356,61,491,37
2025-04-03 00:00:00+00:00,143,33,210,42
2025-04-04 00:00:00+00:00,106,31,111,19
2025-04-05 00:00:00+00:00,26,13,71,18
2025-04-06 00:00:00+00:00,9,7,55,11
2025-04-07 00:00:00+00:00,147,40,154,25
2025-04-08 00:00:00+00:00,40,12,119,22
