time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-09 00:00:00+00:00,76,16,339,32
2024-10-10 00:00:00+00:00,95,12,257,34
2024-10-11 00:00:00+00:00,93,17,156,25
2024-10-12 00:00:00+00:00,38,9,112,16
2024-10-13 00:00:00+00:00,3,3,66,13
2024-10-14 00:00:00+00:00,126,17,443,27
2024-10-15 00:00:00+00:00,119,17,394,35
2024-10-16 00:00:00+00:00,189,24,273,42
2024-10-17 00:00:00+00:00,59,13,127,22
2024-10-18 00:00:00+00:00,89,12,165,26
2024-10-19 00:00:00+00:00,85,8,175,14
2024-10-20 00:00:00+00:00,16,7,213,17
2024-10-21 00:00:00+00:00,21,8,285,29
2024-10-22 00:00:00+00:00,56,6,490,30
2024-10-23 00:00:00+00:00,70,12,424,27
2024-10-24 00:00:00+00:00,116,10,299,27
2024-10-25 00:00:00+00:00,32,6,200,21
2024-10-26 00:00:00+00:00,52,11,145,16
2024-10-27 00:00:00+00:00,40,8,161,14
2024-10-28 00:00:00+00:00,35,7,418,32
2024-10-29 00:00:00+00:00,19,8,251,33
2024-10-30 00:00:00+00:00,118,16,599,26
2024-10-31 00:00:00+00:00,84,15,745,31
2024-11-01 00:00:00+00:00,125,13,361,40
2024-11-02 00:00:00+00:00,5,5,126,17
2024-11-03 00:00:00+00:00,2,2,77,12
2024-11-04 00:00:00+00:00,73,15,233,28
2024-11-05 00:00:00+00:00,76,15,310,32
2024-11-06 00:00:00+00:00,33,6,243,31
2024-11-07 00:00:00+00:00,107,10,235,32
2024-11-08 00:00:00+00:00,48,14,351,26
2024-11-09 00:00:00+00:00,73,14,450,23
2024-11-10 00:00:00+00:00,43,11,465,20
2024-11-11 00:00:00+00:00,174,18,370,32
2024-11-12 00:00:00+00:00,220,21,697,28
2024-11-13 00:00:00+00:00,94,12,358,35
2024-11-14 00:00:00+00:00,184,24,260,28
2024-11-15 00:00:00+00:00,69,12,212,21
2024-11-16 00:00:00+00:00,39,10,87,11
2024-11-17 00:00:00+00:00,27,5,117,16
2024-11-18 00:00:00+00:00,88,11,200,22
2024-11-19 00:00:00+00:00,45,8,438,41
2024-11-20 00:00:00+00:00,97,12,199,22
2024-11-21 00:00:00+00:00,30,8,264,29
2024-11-22 00:00:00+00:00,119,9,599,30
2024-11-23 00:00:00+00:00,28,7,148,19
2024-11-24 00:00:00+00:00,6,4,107,24
2024-11-25 00:00:00+00:00,34,7,291,24
2024-11-26 00:00:00+00:00,109,13,236,29
2024-11-27 00:00:00+00:00,37,13,643,30
2024-11-28 00:00:00+00:00,61,11,283,30
2024-11-29 00:00:00+00:00,78,17,321,30
2024-11-30 00:00:00+00:00,26,7,111,21
2024-12-01 00:00:00+00:00,37,9,146,31
2024-12-02 00:00:00+00:00,43,11,239,47
2024-12-03 00:00:00+00:00,156,27,322,52
2024-12-04 00:00:00+00:00,18,9,174,41
2024-12-05 00:00:00+00:00,24,12,201,48
2024-12-06 00:00:00+00:00,133,17,591,58
2024-12-07 00:00:00+00:00,48,9,295,21
2024-12-08 00:00:00+00:00,116,14,424,32
2024-12-09 00:00:00+00:00,105,19,468,45
2024-12-10 00:00:00+00:00,186,18,351,32
2024-12-11 00:00:00+00:00,200,24,423,29
2024-12-12 00:00:00+00:00,46,11,400,24
2024-12-13 00:00:00+00:00,86,10,273,31
2024-12-14 00:00:00+00:00,17,4,72,17
2024-12-15 00:00:00+00:00,113,12,334,19
2024-12-16 00:00:00+00:00,114,14,619,40
2024-12-17 00:00:00+00:00,18,6,167,27
2024-12-18 00:00:00+00:00,72,6,496,20
2024-12-19 00:00:00+00:00,28,7,188,15
2024-12-20 00:00:00+00:00,8,5,91,37
2024-12-21 00:00:00+00:00,8,5,115,9
2024-12-22 00:00:00+00:00,4,4,18,12
2024-12-23 00:00:00+00:00,3,1,23,11
2024-12-24 00:00:00+00:00,44,9,204,19
2024-12-25 00:00:00+00:00,85,12,188,17
2024-12-26 00:00:00+00:00,95,13,429,23
2024-12-27 00:00:00+00:00,102,21,406,23
2024-12-28 00:00:00+00:00,32,11,62,14
2024-12-29 00:00:00+00:00,12,3,98,14
2024-12-30 00:00:00+00:00,26,8,80,19
2024-12-31 00:00:00+00:00,44,11,174,32
2025-01-01 00:00:00+00:00,65,17,164,24
2025-01-02 00:00:00+00:00,52,12,116,21
2025-01-03 00:00:00+00:00,71,14,192,33
2025-01-04 00:00:00+00:00,15,7,224,37
2025-01-05 00:00:00+00:00,5,5,414,14
2025-01-06 00:00:00+00:00,71,11,432,45
2025-01-07 00:00:00+00:00,98,16,321,46
2025-01-08 00:00:00+00:00,86,13,356,45
2025-01-09 00:00:00+00:00,20,5,314,42
2025-01-10 00:00:00+00:00,62,9,303,31
2025-01-11 00:00:00+00:00,13,4,37,13
2025-01-12 00:00:00+00:00,12,5,38,11
2025-01-13 00:00:00+00:00,119,15,232,34
2025-01-14 00:00:00+00:00,62,7,152,28
2025-01-15 00:00:00+00:00,14,5,107,21
2025-01-16 00:00:00+00:00,48,6,224,33
2025-01-17 00:00:00+00:00,13,7,234,39
2025-01-18 00:00:00+00:00,4,3,80,20
2025-01-19 00:00:00+00:00,14,5,65,23
2025-01-20 00:00:00+00:00,77,14,264,27
2025-01-21 00:00:00+00:00,34,6,170,23
2025-01-22 00:00:00+00:00,103,13,178,23
2025-01-23 00:00:00+00:00,59,8,389,19
2025-01-24 00:00:00+00:00,43,6,147,15
2025-01-25 00:00:00+00:00,4,4,49,7
2025-01-26 00:00:00+00:00,2,2,51,21
2025-01-27 00:00:00+00:00,10,4,42,19
2025-01-28 00:00:00+00:00,17,7,89,16
2025-01-29 00:00:00+00:00,4,4,68,16
2025-01-30 00:00:00+00:00,39,9,178,22
2025-01-31 00:00:00+00:00,132,29,233,26
2025-02-01 00:00:00+00:00,264,44,215,15
2025-02-02 00:00:00+00:00,74,18,150,19
2025-02-03 00:00:00+00:00,85,22,168,26
2025-02-04 00:00:00+00:00,260,48,266,27
2025-02-05 00:00:00+00:00,263,46,203,21
2025-02-06 00:00:00+00:00,232,40,208,27
2025-02-07 00:00:00+00:00,126,34,171,26
2025-02-08 00:00:00+00:00,45,14,62,15
2025-02-09 00:00:00+00:00,24,11,53,12
2025-02-10 00:00:00+00:00,54,17,84,20
2025-02-11 00:00:00+00:00,182,38,182,33
2025-02-12 00:00:00+00:00,177,35,209,37
2025-02-13 00:00:00+00:00,40,16,302,23
2025-02-14 00:00:00+00:00,126,25,212,28
2025-02-15 00:00:00+00:00,231,32,222,19
2025-02-16 00:00:00+00:00,383,41,215,20
2025-02-17 00:00:00+00:00,113,26,119,24
2025-02-18 00:00:00+00:00,418,66,365,38
2025-02-19 00:00:00+00:00,263,45,217,22
2025-02-20 00:00:00+00:00,188,32,259,38
2025-02-21 00:00:00+00:00,29,19,181,31
2025-02-22 00:00:00+00:00,35,10,123,18
2025-02-23 00:00:00+00:00,17,8,139,20
2025-02-24 00:00:00+00:00,57,13,210,37
2025-02-25 00:00:00+00:00,86,20,303,35
2025-02-26 00:00:00+00:00,176,44,282,48
2025-02-27 00:00:00+00:00,203,43,405,59
2025-02-28 00:00:00+00:00,99,26,233,47
2025-03-01 00:00:00+00:00,284,28,181,12
2025-03-02 00:00:00+00:00,249,25,181,16
2025-03-03 00:00:00+00:00,414,64,221,25
2025-03-04 00:00:00+00:00,468,134,424,48
2025-03-05 00:00:00+00:00,325,71,327,38
2025-03-06 00:00:00+00:00,267,61,264,35
2025-03-07 00:00:00+00:00,491,54,152,30
2025-03-08 00:00:00+00:00,360,31,164,17
2025-03-09 00:00:00+00:00,194,26,85,18
2025-03-10 00:00:00+00:00,79,24,173,29
2025-03-11 00:00:00+00:00,163,30,172,31
2025-03-12 00:00:00+00:00,131,28,191,28
2025-03-13 00:00:00+00:00,214,36,283,42
2025-03-14 00:00:00+00:00,197,38,240,38
2025-03-15 00:00:00+00:00,275,25,201,16
2025-03-16 00:00:00+00:00,288,32,387,26
2025-03-17 00:00:00+00:00,392,57,317,39
2025-03-18 00:00:00+00:00,206,43,226,39
2025-03-19 00:00:00+00:00,513,74,379,43
2025-03-20 00:00:00+00:00,351,78,453,78
2025-03-21 00:00:00+00:00,556,83,289,38
2025-03-22 00:00:00+00:00,267,23,198,20
2025-03-23 00:00:00+00:00,214,25,204,19
2025-03-24 00:00:00+00:00,159,33,227,36
2025-03-25 00:00:00+00:00,58,20,330,54
2025-03-26 00:00:00+00:00,242,43,491,84
2025-03-27 00:00:00+00:00,99,29,474,101
2025-03-28 00:00:00+00:00,145,30,281,56
2025-03-29 00:00:00+00:00,388,31,164,24
2025-03-30 00:00:00+00:00,242,36,127,14
2025-03-31 00:00:00+00:00,99,23,265,35
2025-04-01 00:00:00+00:00,105,28,195,19
2025-04-02 00:00:00+00:00,356,61,491,37
2025-04-03 00:00:00+00:00,143,33,210,42
2025-04-04 00:00:00+00:00,106,31,111,19
2025-04-05 00:00:00+00:00,26,13,71,18
2025-04-06 00:00:00+00:00,9,7,55,11
2025-04-07 00:00:00+00:00,147,40,154,25
2025-04-08 00:00:00+00:00,44,14,121,23
2025-04-09 00:00:00+00:00,130,33,76,31
2025-04-10 00:00:00+00:00,126,28,55,21
2025-04-11 00:00:00+00:00,102,25,165,29
2025-04-12 00:00:00+00:00,13,9,38,7
2025-04-13 00:00:00+00:00,63,11,76,7
2025-04-14 00:00:00+00:00,54,16,97,27
2025-04-15 00:00:00+00:00,78,21,92,31
2025-04-16 00:00:00+00:00,96,19,169,19
2025-04-17 00:00:00+00:00,171,35,254,27
2025-04-18 00:00:00+00:00,122,31,156,22
2025-04-19 00:00:00+00:00,82,20,77,12
2025-04-20 00:00:00+00:00,13,9,61,7
2025-04-21 00:00:00+00:00,128,28,289,28
2025-04-22 00:00:00+00:00,169,44,338,32
2025-04-23 00:00:00+00:00,315,68,350,27
2025-04-24 00:00:00+00:00,122,31,194,33
2025-04-25 00:00:00+00:00,68,18,109,25
2025-04-26 00:00:00+00:00,17,10,105,20
2025-04-27 00:00:00+00:00,20,9,111,24
2025-04-28 00:00:00+00:00,10,8,218,47
2025-04-29 00:00:00+00:00,105,41,317,39
2025-04-30 00:00:00+00:00,75,24,256,44
2025-05-01 00:00:00+00:00,352,76,475,42
2025-05-02 00:00:00+00:00,219,43,460,47
2025-05-03 00:00:00+00:00,59,15,179,32
2025-05-04 00:00:00+00:00,390,40,205,21
2025-05-05 00:00:00+00:00,321,60,232,34
2025-05-06 00:00:00+00:00,213,54,213,48
2025-05-07 00:00:00+00:00,217,45,134,25
2025-05-08 00:00:00+00:00,369,57,279,33
2025-05-09 00:00:00+00:00,282,46,143,21
2025-05-10 00:00:00+00:00,81,23,89,13
2025-05-11 00:00:00+00:00,93,27,58,16
2025-05-12 00:00:00+00:00,415,71,310,27
2025-05-13 00:00:00+00:00,653,98,393,28
2025-05-14 00:00:00+00:00,459,106,323,34
2025-05-15 00:00:00+00:00,493,84,416,33
2025-05-16 00:00:00+00:00,46,23,145,24
2025-05-17 00:00:00+00:00,152,27,79,14
2025-05-18 00:00:00+00:00,237,34,96,9
2025-05-19 00:00:00+00:00,184,49,330,38
2025-05-20 00:00:00+00:00,192,41,222,32
2025-05-21 00:00:00+00:00,348,64,383,34
2025-05-22 00:00:00+00:00,390,58,260,34
2025-05-23 00:00:00+00:00,242,49,218,32
2025-05-24 00:00:00+00:00,179,24,90,15
2025-05-25 00:00:00+00:00,326,44,168,22
2025-05-26 00:00:00+00:00,103,28,121,24
2025-05-27 00:00:00+00:00,453,49,189,24
2025-05-28 00:00:00+00:00,590,61,412,31
2025-05-29 00:00:00+00:00,688,60,418,26
2025-05-30 00:00:00+00:00,333,50,287,32
2025-05-31 00:00:00+00:00,781,41,344,21
2025-06-01 00:00:00+00:00,472,36,244,19
2025-06-02 00:00:00+00:00,725,54,426,36
2025-06-03 00:00:00+00:00,191,38,298,38
2025-06-04 00:00:00+00:00,715,61,207,22
2025-06-05 00:00:00+00:00,328,48,178,25
2025-06-06 00:00:00+00:00,294,38,157,22
2025-06-07 00:00:00+00:00,171,28,91,12
2025-06-08 00:00:00+00:00,299,33,174,7
2025-06-09 00:00:00+00:00,168,30,210,27
2025-06-10 00:00:00+00:00,168,34,315,21
2025-06-11 00:00:00+00:00,608,70,315,25
2025-06-12 00:00:00+00:00,416,71,230,22
2025-06-13 00:00:00+00:00,500,75,393,25
2025-06-14 00:00:00+00:00,218,42,145,11
2025-06-15 00:00:00+00:00,251,32,212,16
2025-06-16 00:00:00+00:00,791,105,590,29
2025-06-17 00:00:00+00:00,249,46,343,30
2025-06-18 00:00:00+00:00,312,60,225,17
2025-06-19 00:00:00+00:00,389,50,380,27
2025-06-20 00:00:00+00:00,204,36,326,26
2025-06-21 00:00:00+00:00,208,23,163,7
2025-06-22 00:00:00+00:00,46,20,59,14
2025-06-23 00:00:00+00:00,102,33,65,19
2025-06-24 00:00:00+00:00,657,95,394,31
2025-06-25 00:00:00+00:00,188,33,731,32
2025-06-26 00:00:00+00:00,412,72,741,37
2025-06-27 00:00:00+00:00,699,129,572,34
2025-06-28 00:00:00+00:00,130,29,446,19
2025-06-29 00:00:00+00:00,203,45,275,22
2025-06-30 00:00:00+00:00,976,61,220,31
2025-07-01 00:00:00+00:00,521,84,595,43
2025-07-02 00:00:00+00:00,559,93,417,34
2025-07-03 00:00:00+00:00,524,101,571,36
2025-07-04 00:00:00+00:00,683,100,512,22
2025-07-05 00:00:00+00:00,466,66,259,17
2025-07-06 00:00:00+00:00,359,62,131,13
2025-07-07 00:00:00+00:00,242,58,233,36
2025-07-08 00:00:00+00:00,138,27,173,28
2025-07-09 00:00:00+00:00,803,101,437,31
2025-07-10 00:00:00+00:00,210,51,184,34
2025-07-11 00:00:00+00:00,475,72,389,34
2025-07-12 00:00:00+00:00,316,52,236,15
2025-07-13 00:00:00+00:00,354,63,281,15
2025-07-14 00:00:00+00:00,469,83,376,26
2025-07-15 00:00:00+00:00,303,47,447,35
2025-07-16 00:00:00+00:00,341,63,256,30
2025-07-17 00:00:00+00:00,627,88,454,25
2025-07-18 00:00:00+00:00,157,35,223,26
2025-07-19 00:00:00+00:00,24,13,44,16
2025-07-20 00:00:00+00:00,160,34,88,9
2025-07-21 00:00:00+00:00,244,39,453,52
2025-07-22 00:00:00+00:00,362,55,349,40
2025-07-23 00:00:00+00:00,113,20,152,27
2025-07-24 00:00:00+00:00,169,35,275,34
2025-07-25 00:00:00+00:00,539,81,571,34
2025-07-26 00:00:00+00:00,313,36,232,19
2025-07-27 00:00:00+00:00,250,33,328,19
2025-07-28 00:00:00+00:00,295,49,379,24
2025-07-29 00:00:00+00:00,251,37,263,31
2025-07-30 00:00:00+00:00,356,59,277,27
2025-07-31 00:00:00+00:00,378,50,372,28
2025-08-01 00:00:00+00:00,319,48,467,25
2025-08-02 00:00:00+00:00,327,43,250,17
2025-08-03 00:00:00+00:00,89,20,115,14
2025-08-04 00:00:00+00:00,353,54,375,39
2025-08-05 00:00:00+00:00,379,63,429,28
2025-08-06 00:00:00+00:00,112,31,160,17
2025-08-07 00:00:00+00:00,329,48,647,29
2025-08-08 00:00:00+00:00,105,32,213,44
2025-08-09 00:00:00+00:00,308,51,175,23
2025-08-10 00:00:00+00:00,220,42,176,31
2025-08-11 00:00:00+00:00,682,83,345,39
2025-08-12 00:00:00+00:00,599,76,373,44
2025-08-13 00:00:00+00:00,405,56,332,41
2025-08-14 00:00:00+00:00,126,25,253,29
2025-08-15 00:00:00+00:00,259,40,286,31
2025-08-16 00:00:00+00:00,313,51,168,16
2025-08-17 00:00:00+00:00,189,43,179,14
2025-08-18 00:00:00+00:00,662,90,491,26
2025-08-19 00:00:00+00:00,656,102,187,26
2025-08-20 00:00:00+00:00,621,77,292,27
2025-08-21 00:00:00+00:00,648,107,365,22
2025-08-22 00:00:00+00:00,507,66,301,28
2025-08-23 00:00:00+00:00,480,60,301,13
2025-08-24 00:00:00+00:00,362,61,101,14
2025-08-25 00:00:00+00:00,667,82,408,28
2025-08-26 00:00:00+00:00,179,38,541,46
2025-08-27 00:00:00+00:00,646,82,436,34
2025-08-28 00:00:00+00:00,773,89,571,37
2025-08-29 00:00:00+00:00,335,53,336,31
2025-08-30 00:00:00+00:00,230,50,159,25
2025-08-31 00:00:00+00:00,306,58,295,25
2025-09-01 00:00:00+00:00,538,82,329,39
2025-09-02 00:00:00+00:00,554,70,466,48
2025-09-03 00:00:00+00:00,225,48,182,37
2025-09-04 00:00:00+00:00,156,47,347,37
2025-09-05 00:00:00+00:00,425,81,394,32
2025-09-06 00:00:00+00:00,341,65,169,23
2025-09-07 00:00:00+00:00,171,48,115,12
2025-09-08 00:00:00+00:00,580,89,512,36
2025-09-09 00:00:00+00:00,295,72,598,50
2025-09-10 00:00:00+00:00,406,85,456,52
2025-09-11 00:00:00+00:00,485,110,788,50
2025-09-12 00:00:00+00:00,1047,146,676,37
2025-09-13 00:00:00+00:00,663,91,177,18
2025-09-14 00:00:00+00:00,367,86,238,16
2025-09-15 00:00:00+00:00,361,90,418,31
2025-09-16 00:00:00+00:00,1797,130,269,36
2025-09-17 00:00:00+00:00,581,121,267,48
2025-09-18 00:00:00+00:00,671,126,249,31
2025-09-19 00:00:00+00:00,563,114,252,27
2025-09-20 00:00:00+00:00,627,145,365,25
2025-09-21 00:00:00+00:00,95,32,104,20
2025-09-22 00:00:00+00:00,470,96,313,29
2025-09-23 00:00:00+00:00,237,65,221,37
2025-09-24 00:00:00+00:00,455,88,276,32
2025-09-25 00:00:00+00:00,332,88,288,36
2025-09-26 00:00:00+00:00,678,96,292,35
2025-09-27 00:00:00+00:00,325,51,165,19
2025-09-28 00:00:00+00:00,412,45,160,25
2025-09-29 00:00:00+00:00,460,91,348,23
2025-09-30 00:00:00+00:00,678,133,519,35
2025-10-01 00:00:00+00:00,338,84,371,41
2025-10-02 00:00:00+00:00,292,60,240,32
2025-10-03 00:00:00+00:00,345,72,187,33
2025-10-04 00:00:00+00:00,404,69,287,26
2025-10-05 00:00:00+00:00,295,63,131,21
2025-10-06 00:00:00+00:00,179,51,275,45
2025-10-07 00:00:00+00:00,368,84,331,39
2025-10-08 00:00:00+00:00,747,121,442,37
2025-10-09 00:00:00+00:00,278,84,334,33
2025-10-10 00:00:00+00:00,441,92,419,50
2025-10-11 00:00:00+00:00,255,72,192,25
2025-10-12 00:00:00+00:00,120,36,140,18
2025-10-13 00:00:00+00:00,241,74,371,46
2025-10-14 00:00:00+00:00,524,103,274,46
2025-10-15 00:00:00+00:00,602,110,356,45
2025-10-16 00:00:00+00:00,431,80,431,59
2025-10-17 00:00:00+00:00,474,78,275,49
2025-10-18 00:00:00+00:00,635,82,237,24
2025-10-19 00:00:00+00:00,533,62,192,25
2025-10-20 00:00:00+00:00,452,89,389,44
2025-10-21 00:00:00+00:00,725,122,504,61
2025-10-22 00:00:00+00:00,547,89,451,76
2025-10-23 00:00:00+00:00,542,90,550,35
2025-10-24 00:00:00+00:00,738,109,625,36
2025-10-25 00:00:00+00:00,647,93,199,30
2025-10-26 00:00:00+00:00,401,84,72,24
2025-10-27 00:00:00+00:00,904,150,620,46
2025-10-28 00:00:00+00:00,582,114,872,50
2025-10-29 00:00:00+00:00,851,137,569,42
2025-10-30 00:00:00+00:00,391,73,366,47
2025-10-31 00:00:00+00:00,618,103,1122,67
2025-11-01 00:00:00+00:00,609,95,712,39
2025-11-02 00:00:00+00:00,255,60,359,36
2025-11-03 00:00:00+00:00,607,96,585,56
2025-11-04 00:00:00+00:00,597,99,639,54
2025-11-05 00:00:00+00:00,795,115,764,59
2025-11-06 00:00:00+00:00,666,103,650,51
2025-11-07 00:00:00+00:00,652,114,428,43
2025-11-08 00:00:00+00:00,506,83,237,34
2025-11-09 00:00:00+00:00,412,68,251,38
2025-11-10 00:00:00+00:00,440,83,425,46
2025-11-11 00:00:00+00:00,704,115,632,42
2025-11-12 00:00:00+00:00,415,83,367,44
2025-11-13 00:00:00+00:00,464,98,521,61
2025-11-14 00:00:00+00:00,387,69,212,30
2025-11-15 00:00:00+00:00,367,60,187,42
2025-11-16 00:00:00+00:00,197,56,300,35
2025-11-17 00:00:00+00:00,385,88,502,40
2025-11-18 00:00:00+00:00,223,60,369,60
2025-11-19 00:00:00+00:00,667,113,446,38
2025-11-20 00:00:00+00:00,659,120,537,64
2025-11-21 00:00:00+00:00,700,122,675,42
2025-11-22 00:00:00+00:00,272,56,266,39
2025-11-23 00:00:00+00:00,414,63,148,33
2025-11-24 00:00:00+00:00,628,143,753,59
2025-11-25 00:00:00+00:00,345,81,297,30
2025-11-26 00:00:00+00:00,531,107,439,49
2025-11-27 00:00:00+00:00,576,115,460,54
2025-11-28 00:00:00+00:00,441,96,589,81
2025-11-29 00:00:00+00:00,642,106,454,49
